allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Kayle,top,Viego,jungle,52,47.8,487,jungle_gank_setup
Kayle,top,Graves,jungle,79,54,487,jungle_gank_setup
Kayle,top,leeSin,jungle,73,52.5,472,jungle_gank_setup
Kayle,top,Kayn,jungle,84,55.9,349,jungle_gank_setup
Kayle,top,jarvanIV,jungle,93,57.8,332,jungle_gank_setup
Kayle,top,Locke,mid,54,48.3,551,burst_window
Kayle,top,ahri,mid,79,54.6,416,burst_window
Kayle,top,Zed,mid,64,51.6,415,burst_window
Kayle,top,yasuo,mid,59,50.6,403,burst_window
Kayle,top,Sylas,mid,90,56.8,347,burst_window
Kayle,top,caitlyn,adc,57,47.8,676,adc_frontline_follow
Kayle,top,Jhin,adc,76,51.9,674,adc_aoe_wombo
Kayle,top,kaisa,adc,56,48,650,adc_aoe_wombo
Kayle,top,ezreal,adc,65,50.1,589,adc_aoe_wombo
Kayle,top,jinx,adc,96,56.9,564,adc_frontline_follow
Kayle,top,thresh,support,80,52.3,650,support_all_in_setup
Kayle,top,nautilus,support,84,54,513,support_all_in_setup
Kayle,top,seraphine,support,65,50.9,470,support_poke_lane
Kayle,top,leona,support,73,52.6,435,support_all_in_setup
Kayle,top,lulu,support,62,50.7,406,support_poke_lane
Renekton,top,leeSin,jungle,71,49.8,1125,jungle_gank_setup
Renekton,top,Graves,jungle,70,49.8,1002,jungle_gank_setup
Renekton,top,Sylas,jungle,71,51.1,841,jungle_gank_setup
Renekton,top,Viego,jungle,71,51.1,805,jungle_gank_setup
Renekton,top,Naafiri,jungle,91,55.7,654,jungle_gank_setup
Renekton,top,Locke,mid,39,44.1,1125,burst_window
Renekton,top,viktor,mid,60,49,935,mid_frontline_aoe
Renekton,top,Sylas,mid,80,53.1,866,burst_window
Renekton,top,ahri,mid,70,51.2,836,burst_window
Renekton,top,Syndra,mid,76,52.9,664,mid_frontline_aoe
Renekton,top,kaisa,adc,70,50,1587,adc_aoe_wombo
Renekton,top,ezreal,adc,58,47.5,1474,adc_aoe_wombo
Renekton,top,Jhin,adc,71,49.9,1451,adc_aoe_wombo
Renekton,top,caitlyn,adc,73,50.4,1368,adc_frontline_follow
Renekton,top,jinx,adc,77,51.2,1083,adc_frontline_follow
Renekton,top,thresh,support,75,50.6,1319,support_all_in_setup
Renekton,top,seraphine,support,86,53.3,1045,support_poke_lane
Renekton,top,nautilus,support,66,50.3,903,support_all_in_setup
Renekton,top,lulu,support,65,50.2,850,support_poke_lane
Renekton,top,Karma,support,41,45.5,736,support_poke_lane
Irelia,top,leeSin,jungle,82,52.2,1092,jungle_gank_setup
Irelia,top,Graves,jungle,55,47.4,806,jungle_gank_setup
Irelia,top,Sylas,jungle,72,51.3,743,jungle_gank_setup
Irelia,top,Viego,jungle,64,49.6,668,jungle_gank_setup
Irelia,top,Naafiri,jungle,67,50.4,554,jungle_gank_setup
Irelia,top,Locke,mid,36,44.4,869,burst_window
Irelia,top,viktor,mid,77,52.8,786,mid_frontline_aoe
Irelia,top,Sylas,mid,68,50.3,774,burst_window
Irelia,top,ahri,mid,75,52.4,701,burst_window
Irelia,top,Syndra,mid,81,54,578,mid_frontline_aoe
Irelia,top,ezreal,adc,64,48.7,1269,adc_aoe_wombo
Irelia,top,kaisa,adc,54,46.7,1238,adc_aoe_wombo
Irelia,top,Jhin,adc,80,52.1,1181,adc_aoe_wombo
Irelia,top,caitlyn,adc,63,48.2,1166,adc_frontline_follow
Irelia,top,jinx,adc,71,50.8,862,adc_frontline_follow
Irelia,top,thresh,support,78,51.4,1063,support_all_in_setup
Irelia,top,seraphine,support,83,53.6,928,support_poke_lane
Irelia,top,nautilus,support,58,48.6,799,support_all_in_setup
Irelia,top,lulu,support,59,48.7,766,support_poke_lane
Irelia,top,Karma,support,62,50.1,625,support_poke_lane
ornn,top,Graves,jungle,66,49.7,772,jungle_gank_setup
ornn,top,leeSin,jungle,68,50.3,722,jungle_gank_setup
ornn,top,Viego,jungle,80,52.9,665,jungle_gank_setup
ornn,top,Sylas,jungle,73,51.5,542,jungle_gank_setup
ornn,top,Kayn,jungle,77,52.9,510,jungle_gank_setup
ornn,top,Locke,mid,52,47.7,847,burst_window
ornn,top,ahri,mid,78,53,619,burst_window
ornn,top,viktor,mid,49,46.7,583,mid_frontline_aoe
ornn,top,Sylas,mid,78,52.7,573,burst_window
ornn,top,yasuo,mid,59,49.4,526,burst_window
ornn,top,kaisa,adc,53,47.3,996,adc_aoe_wombo
ornn,top,Jhin,adc,60,48.4,993,adc_aoe_wombo
ornn,top,caitlyn,adc,64,49.4,966,adc_frontline_follow
ornn,top,ezreal,adc,57,48.2,964,adc_aoe_wombo
ornn,top,jinx,adc,88,54.5,831,adc_frontline_follow
ornn,top,thresh,support,87,54,939,support_all_in_setup
ornn,top,seraphine,support,92,55.4,863,support_poke_lane
ornn,top,lulu,support,70,51.1,661,support_poke_lane
ornn,top,nami,support,60,49.5,612,support_poke_lane
ornn,top,nautilus,support,69,51.1,603,support_all_in_setup
darius,top,leeSin,jungle,64,48.4,1352,jungle_gank_setup
darius,top,Graves,jungle,64,48.4,1267,jungle_gank_setup
darius,top,Viego,jungle,63,48.2,1199,jungle_gank_setup
darius,top,Sylas,jungle,80,52.2,1119,jungle_gank_setup
darius,top,Kayn,jungle,59,48.9,889,jungle_gank_setup
darius,top,Locke,mid,38,43.7,1601,burst_window
darius,top,ahri,mid,77,51.9,1155,burst_window
darius,top,Sylas,mid,81,52.4,1121,burst_window
darius,top,viktor,mid,58,48.7,933,mid_frontline_aoe
darius,top,Syndra,mid,83,54.4,872,mid_frontline_aoe
darius,top,kaisa,adc,55,46.7,1938,adc_aoe_wombo
darius,top,caitlyn,adc,61,47.7,1887,adc_frontline_follow
darius,top,Jhin,adc,60,47.5,1759,adc_aoe_wombo
darius,top,ezreal,adc,59,47.8,1719,adc_aoe_wombo
darius,top,jinx,adc,68,49,1503,adc_frontline_follow
darius,top,thresh,support,77,51,1655,support_all_in_setup
darius,top,seraphine,support,82,52.4,1433,support_poke_lane
darius,top,nautilus,support,66,49.3,1184,support_all_in_setup
darius,top,lulu,support,66,49.4,1114,support_poke_lane
darius,top,nami,support,53,47,1097,support_poke_lane
DrMundo,top,Graves,jungle,74,51.5,703,jungle_gank_setup
DrMundo,top,leeSin,jungle,78,52.6,662,jungle_gank_setup
DrMundo,top,Viego,jungle,84,54,615,jungle_gank_setup
DrMundo,top,Sylas,jungle,72,51.3,520,jungle_gank_setup
DrMundo,top,Kayn,jungle,77,54.4,474,jungle_gank_setup
DrMundo,top,Locke,mid,43,45.7,876,burst_window
DrMundo,top,ahri,mid,70,51.3,595,burst_window
DrMundo,top,Sylas,mid,96,57.6,580,burst_window
DrMundo,top,viktor,mid,64,50,506,mid_frontline_aoe
DrMundo,top,Syndra,mid,65,51.7,499,mid_frontline_aoe
DrMundo,top,kaisa,adc,60,47.9,1020,adc_aoe_wombo
DrMundo,top,caitlyn,adc,72,50,1013,adc_frontline_follow
DrMundo,top,ezreal,adc,56,48.1,937,adc_aoe_wombo
DrMundo,top,Jhin,adc,80,52.9,929,adc_aoe_wombo
DrMundo,top,ashe,adc,60,48.8,771,adc_frontline_follow
DrMundo,top,thresh,support,74,51.2,881,support_all_in_setup
DrMundo,top,seraphine,support,64,49.3,800,support_poke_lane
DrMundo,top,nautilus,support,61,49.3,611,support_all_in_setup
DrMundo,top,lulu,support,90,55.7,576,support_poke_lane
DrMundo,top,nami,support,77,53.4,545,support_poke_lane
Kled,top,leeSin,jungle,47,46.9,292,jungle_gank_setup
Kled,top,Viego,jungle,64,50.8,262,jungle_gank_setup
Kled,top,Graves,jungle,66,51.2,250,jungle_gank_setup
Kled,top,Sylas,jungle,92,57.1,226,jungle_gank_setup
Kled,top,Nocturne,jungle,85,55.9,179,jungle_gank_setup
Kled,top,Locke,mid,36,45.7,328,burst_window
Kled,top,Sylas,mid,53,48.4,254,burst_window
Kled,top,ahri,mid,64,51.2,248,burst_window
Kled,top,viktor,mid,77,54.1,242,mid_frontline_aoe
Kled,top,Syndra,mid,63,51.1,229,mid_frontline_aoe
Kled,top,kaisa,adc,78,54.1,438,adc_aoe_wombo
Kled,top,caitlyn,adc,73,52.8,377,adc_frontline_follow
Kled,top,ezreal,adc,42,46.3,376,adc_aoe_wombo
Kled,top,Jhin,adc,66,51.3,355,adc_aoe_wombo
Kled,top,jinx,adc,64,50.6,318,adc_frontline_follow
Kled,top,thresh,support,77,53.3,347,support_all_in_setup
Kled,top,seraphine,support,75,53.1,324,support_poke_lane
Kled,top,nautilus,support,70,52.5,278,support_all_in_setup
Kled,top,lulu,support,53,48.8,246,support_poke_lane
Kled,top,Senna,support,79,54.2,236,peel_dps
MonkeyKing,top,leeSin,jungle,71,52.1,261,jungle_gank_setup
MonkeyKing,top,Graves,jungle,51,47.7,218,jungle_gank_setup
MonkeyKing,top,Sylas,jungle,93,57.4,197,jungle_gank_setup
MonkeyKing,top,Viego,jungle,70,52.2,178,jungle_gank_setup
MonkeyKing,top,Nocturne,jungle,72,52.7,165,jungle_gank_setup
MonkeyKing,top,Locke,mid,41,46.8,235,burst_window
MonkeyKing,top,ahri,mid,37,45.2,219,burst_window
MonkeyKing,top,Sylas,mid,62,50.3,199,burst_window
MonkeyKing,top,viktor,mid,87,56.3,197,mid_frontline_aoe
MonkeyKing,top,Akali,mid,59,50.3,161,burst_window
MonkeyKing,top,kaisa,adc,40,45.6,340,adc_aoe_wombo
MonkeyKing,top,caitlyn,adc,46,46.4,338,adc_frontline_follow
MonkeyKing,top,ezreal,adc,43,46.4,336,adc_aoe_wombo
MonkeyKing,top,Jhin,adc,61,50,294,adc_aoe_wombo
MonkeyKing,top,jinx,adc,88,56,225,adc_frontline_follow
MonkeyKing,top,thresh,support,86,55.4,260,support_all_in_setup
MonkeyKing,top,seraphine,support,68,51.4,249,support_poke_lane
MonkeyKing,top,nautilus,support,64,51.1,225,support_all_in_setup
MonkeyKing,top,nami,support,60,50.8,185,support_poke_lane
MonkeyKing,top,Karma,support,46,47.8,182,support_poke_lane
Riven,top,leeSin,jungle,59,48.1,636,jungle_gank_setup
Riven,top,Graves,jungle,84,53.7,603,jungle_gank_setup
Riven,top,Viego,jungle,73,51.4,553,jungle_gank_setup
Riven,top,Sylas,jungle,73,53,479,jungle_gank_setup
Riven,top,Kayn,jungle,61,50.7,412,jungle_gank_setup
Riven,top,Locke,mid,49,47,829,burst_window
Riven,top,ahri,mid,70,51.3,595,burst_window
Riven,top,Sylas,mid,71,51.1,513,burst_window
Riven,top,viktor,mid,80,54.9,490,mid_frontline_aoe
Riven,top,Syndra,mid,88,56.9,436,mid_frontline_aoe
Riven,top,kaisa,adc,60,48.7,922,adc_aoe_wombo
Riven,top,Jhin,adc,71,50.9,890,adc_aoe_wombo
Riven,top,caitlyn,adc,70,50.8,848,adc_frontline_follow
Riven,top,ezreal,adc,69,51.1,807,adc_aoe_wombo
Riven,top,ashe,adc,67,50.2,701,adc_frontline_follow
Riven,top,thresh,support,77,51.9,792,support_all_in_setup
Riven,top,seraphine,support,83,53.4,766,support_poke_lane
Riven,top,nautilus,support,45,45.6,577,support_all_in_setup
Riven,top,nami,support,64,50.3,539,support_poke_lane
Riven,top,lulu,support,70,51.3,511,support_poke_lane
Pantheon,top,leeSin,jungle,79,52.7,566,jungle_gank_setup
Pantheon,top,Graves,jungle,66,51.2,488,jungle_gank_setup
Pantheon,top,Sylas,jungle,76,53.5,437,jungle_gank_setup
Pantheon,top,Viego,jungle,61,50.1,425,jungle_gank_setup
Pantheon,top,Naafiri,jungle,67,51.7,346,jungle_gank_setup
Pantheon,top,Locke,mid,35,40.5,598,burst_window
Pantheon,top,viktor,mid,72,53,498,mid_frontline_aoe
Pantheon,top,Sylas,mid,77,53.6,487,burst_window
Pantheon,top,ahri,mid,74,53.4,457,burst_window
Pantheon,top,Syndra,mid,78,54.7,338,mid_frontline_aoe
Pantheon,top,kaisa,adc,68,50.6,790,adc_aoe_wombo
Pantheon,top,ezreal,adc,42,44.9,752,adc_aoe_wombo
Pantheon,top,Jhin,adc,70,50.7,749,adc_aoe_wombo
Pantheon,top,caitlyn,adc,80,53,705,adc_frontline_follow
Pantheon,top,jinx,adc,82,53.4,566,adc_frontline_follow
Pantheon,top,thresh,support,73,51.1,693,support_all_in_setup
Pantheon,top,seraphine,support,76,51.7,601,support_poke_lane
Pantheon,top,nautilus,support,74,52.1,518,support_all_in_setup
Pantheon,top,lulu,support,55,49.2,441,support_poke_lane
Pantheon,top,nami,support,74,54.1,386,support_poke_lane
TahmKench,top,Graves,jungle,62,50.1,347,jungle_gank_setup
TahmKench,top,leeSin,jungle,52,47.9,336,jungle_gank_setup
