allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Sett,top,Senna,adc,96,56.2,17412,peel_dps
Sett,top,seraphine,support,93,54.4,14274,lane_pressure
Sett,top,thresh,support,83,52.3,13385,cc_chain
Sett,top,lux,support,78,51.7,12745,lane_pressure
DrMundo,top,Viego,jungle,74,50.8,7624,roam_follow
DrMundo,top,Graves,jungle,74,50.9,7273,roam_follow
DrMundo,top,Kayn,jungle,80,52.4,7120,roam_follow
DrMundo,top,ahri,mid,80,51.9,7493,burst_window
DrMundo,top,Malzahar,mid,85,53.3,5767,damage_balance
DrMundo,top,Sylas,mid,78,51.7,5666,burst_window
DrMundo,top,caitlyn,adc,80,51,13478,peel_dps
DrMundo,top,Senna,adc,96,55.2,12334,peel_dps
DrMundo,top,Jhin,adc,82,51.7,11191,teamfight_aoe
DrMundo,top,seraphine,support,90,53.8,9470,lane_pressure
DrMundo,top,thresh,support,84,52.5,8704,cc_chain
DrMundo,top,lux,support,77,51.6,7655,lane_pressure
ornn,top,Graves,jungle,78,51.6,7736,roam_follow
ornn,top,Viego,jungle,87,53.8,7381,roam_follow
ornn,top,leeSin,jungle,66,49.4,7217,roam_follow
ornn,top,ahri,mid,81,52,6926,burst_window
ornn,top,yasuo,mid,76,51.5,6196,burst_window
ornn,top,Sylas,mid,77,51.5,5612,burst_window
ornn,top,caitlyn,adc,82,51.4,12456,peel_dps
ornn,top,Senna,adc,96,56.2,11386,peel_dps
ornn,top,Jhin,adc,78,50.8,10320,teamfight_aoe
ornn,top,seraphine,support,89,53.5,8561,lane_pressure
ornn,top,thresh,support,83,52.2,8027,cc_chain
ornn,top,lux,support,75,51.3,6856,lane_pressure
Kayle,top,Viego,jungle,76,51.3,5542,roam_follow
Kayle,top,Kayn,jungle,85,53.3,5481,roam_follow
Kayle,top,leeSin,jungle,63,49.1,4831,roam_follow
Kayle,top,yasuo,mid,76,51.3,5573,burst_window
Kayle,top,Zed,mid,83,53,5074,burst_window
Kayle,top,Yone,mid,67,49.6,4694,burst_window
Kayle,top,caitlyn,adc,82,51.4,9877,peel_dps
Kayle,top,Senna,adc,96,56.7,8748,peel_dps
Kayle,top,Jhin,adc,80,51.3,7988,teamfight_aoe
Kayle,top,thresh,support,87,52.9,6828,cc_chain
Kayle,top,nautilus,support,82,52.5,5811,cc_chain
Kayle,top,seraphine,support,82,52.1,5797,lane_pressure
Sion,top,leeSin,jungle,66,49.4,11870,roam_follow
Sion,top,Graves,jungle,74,50.8,10857,roam_follow
Sion,top,Viego,jungle,76,51.4,9418,roam_follow
Sion,top,ahri,mid,77,51.2,9890,burst_window
Sion,top,viktor,mid,77,51.2,9097,damage_balance
Sion,top,Sylas,mid,74,50.8,8423,burst_window
Sion,top,caitlyn,adc,76,49.9,17722,peel_dps
Sion,top,Senna,adc,96,54.9,16431,peel_dps
Sion,top,Jhin,adc,80,51.2,14915,teamfight_aoe
Sion,top,seraphine,support,86,52.9,12181,lane_pressure
Sion,top,thresh,support,81,51.9,11515,cc_chain
Sion,top,lux,support,74,50.9,10026,lane_pressure
Yone,top,leeSin,jungle,64,48.7,17105,roam_follow
Yone,top,Graves,jungle,63,48.4,13635,roam_follow
Yone,top,Viego,jungle,62,48.4,11659,roam_follow
Yone,top,ahri,mid,80,51.8,13416,burst_window
Yone,top,viktor,mid,70,49.8,12653,damage_balance
Yone,top,Sylas,mid,72,50.2,12462,burst_window
Yone,top,caitlyn,adc,68,48.3,24223,peel_dps
Yone,top,ezreal,adc,61,47.2,21453,teamfight_aoe
Yone,top,Senna,adc,96,55,21197,peel_dps
Yone,top,thresh,support,77,50.8,16092,cc_chain
Yone,top,seraphine,support,79,51.5,15327,lane_pressure
Yone,top,nautilus,support,69,49.8,14243,cc_chain
Yorick,top,leeSin,jungle,63,48.9,10704,roam_follow
Yorick,top,Graves,jungle,72,50.5,8871,roam_follow
Yorick,top,Viego,jungle,74,51,8603,roam_follow
Yorick,top,ahri,mid,80,52,9200,burst_window
Yorick,top,Sylas,mid,76,51.1,7940,burst_window
Yorick,top,viktor,mid,78,51.5,7820,damage_balance
Yorick,top,caitlyn,adc,76,50,17490,peel_dps
Yorick,top,Senna,adc,96,54.5,14618,peel_dps
Yorick,top,Jhin,adc,80,51.2,14524,teamfight_aoe
Yorick,top,seraphine,support,88,53.4,11322,lane_pressure
Yorick,top,thresh,support,77,51,10973,cc_chain
Yorick,top,lux,support,81,52.3,10097,lane_pressure
Singed,top,leeSin,jungle,76,51.5,5471,roam_follow
Singed,top,Graves,jungle,84,53.1,4970,roam_follow
Singed,top,Viego,jungle,84,53.2,4371,roam_follow
Singed,top,yasuo,mid,83,52.9,4463,burst_window
Singed,top,Zed,mid,81,52.6,3981,burst_window
Singed,top,Yone,mid,79,52.2,3944,burst_window
Singed,top,caitlyn,adc,84,51.8,7965,peel_dps
Singed,top,Senna,adc,96,56.2,7519,peel_dps
Singed,top,Jhin,adc,80,51.1,6923,teamfight_aoe
Singed,top,thresh,support,89,53.5,5615,cc_chain
Singed,top,seraphine,support,91,54.2,5174,lane_pressure
Singed,top,nautilus,support,83,52.9,4625,cc_chain
Illaoi,top,leeSin,jungle,64,49.1,6274,roam_follow
Illaoi,top,Viego,jungle,79,52.1,6072,roam_follow
Illaoi,top,Graves,jungle,75,51.3,6001,roam_follow
Illaoi,top,ahri,mid,79,51.5,6257,burst_window
Illaoi,top,Malzahar,mid,86,53.3,5180,damage_balance
Illaoi,top,Sylas,mid,78,51.7,5077,burst_window
Illaoi,top,caitlyn,adc,79,50.6,11754,peel_dps
Illaoi,top,Senna,adc,96,55.3,9760,peel_dps
Illaoi,top,Jhin,adc,81,51.4,9698,teamfight_aoe
Illaoi,top,seraphine,support,90,53.8,7821,lane_pressure
Illaoi,top,thresh,support,85,52.8,7418,cc_chain
Illaoi,top,lux,support,77,51.4,6857,lane_pressure
Jax,top,leeSin,jungle,67,49.5,13850,roam_follow
Jax,top,Graves,jungle,67,49.4,11416,roam_follow
Jax,top,Viego,jungle,68,49.8,10154,roam_follow
Jax,top,ahri,mid,76,51,10262,burst_window
Jax,top,viktor,mid,75,50.9,9601,damage_balance
Jax,top,Sylas,mid,75,50.9,9449,burst_window
Jax,top,caitlyn,adc,72,49,19989,peel_dps
Jax,top,Senna,adc,96,54.8,17054,peel_dps
Jax,top,ezreal,adc,58,46.7,16849,teamfight_aoe
Jax,top,thresh,support,80,51.6,13376,cc_chain
Jax,top,seraphine,support,82,52.2,12309,lane_pressure
Jax,top,nautilus,support,70,50.1,11146,cc_chain
Aatrox,top,leeSin,jungle,60,47.8,15339,roam_follow
Aatrox,top,Graves,jungle,69,49.8,12405,roam_follow
Aatrox,top,Viego,jungle,63,48.6,9889,roam_follow
Aatrox,top,ahri,mid,75,50.8,10778,burst_window
Aatrox,top,viktor,mid,78,51.3,10688,damage_balance
Aatrox,top,Sylas,mid,70,49.8,10163,burst_window
Aatrox,top,caitlyn,adc,74,49.6,19825,peel_dps
Aatrox,top,ezreal,adc,61,47.2,18788,teamfight_aoe
Aatrox,top,Jhin,adc,71,49.2,17177,teamfight_aoe
Aatrox,top,thresh,support,80,51.4,13732,cc_chain
Aatrox,top,seraphine,support,84,52.5,12460,lane_pressure
Aatrox,top,nautilus,support,73,50.6,11686,cc_chain
shen,top,Viego,jungle,76,51.4,6749,roam_follow
shen,top,leeSin,jungle,60,48.3,6736,roam_follow
shen,top,Graves,jungle,73,50.7,6695,roam_follow
shen,top,ahri,mid,77,51.2,6825,burst_window
shen,top,Sylas,mid,85,53.2,5505,burst_window
shen,top,viktor,mid,78,51.6,5307,damage_balance
shen,top,caitlyn,adc,76,49.9,12169,peel_dps
shen,top,Senna,adc,96,56.5,10936,peel_dps
shen,top,Jhin,adc,74,49.8,9917,teamfight_aoe
shen,top,seraphine,support,85,52.6,8434,lane_pressure
shen,top,thresh,support,83,52.3,8074,cc_chain
shen,top,nautilus,support,79,52.1,6472,cc_chain
Tryndamere,top,leeSin,jungle,63,48.9,7429,roam_follow
Tryndamere,top,Graves,jungle,74,50.9,6957,roam_follow
Tryndamere,top,Kayn,jungle,72,50.7,6396,roam_follow
Tryndamere,top,ahri,mid,83,52.6,6778,burst_window
Tryndamere,top,Sylas,mid,84,52.8,5775,burst_window
Tryndamere,top,Malzahar,mid,84,52.9,5686,damage_balance
Tryndamere,top,caitlyn,adc,75,49.8,13100,peel_dps
Tryndamere,top,Jhin,adc,79,50.9,10915,teamfight_aoe
Tryndamere,top,Senna,adc,96,56,10638,peel_dps
Tryndamere,top,thresh,support,80,51.6,8546,cc_chain
Tryndamere,top,seraphine,support,87,53.3,8127,lane_pressure
Tryndamere,top,lux,support,74,50.8,7473,lane_pressure
Mordekaiser,top,leeSin,jungle,58,47.7,12470,roam_follow
Mordekaiser,top,Graves,jungle,71,50.1,12049,roam_follow
Mordekaiser,top,Kayn,jungle,76,51.3,11945,roam_follow
Mordekaiser,top,yasuo,mid,72,50.1,13905,burst_window
Mordekaiser,top,Zed,mid,72,50.4,12409,burst_window
Mordekaiser,top,Yone,mid,73,50.7,11626,burst_window
Mordekaiser,top,caitlyn,adc,78,50.3,22024,peel_dps
Mordekaiser,top,Jhin,adc,69,48.6,17690,teamfight_aoe
Mordekaiser,top,Senna,adc,96,55.6,16623,peel_dps
Mordekaiser,top,thresh,support,82,52,13974,cc_chain
Mordekaiser,top,seraphine,support,84,52.4,12495,lane_pressure
Mordekaiser,top,nautilus,support,73,50.6,11684,cc_chain
darius,top,leeSin,jungle,61,48.4,15146,roam_follow
darius,top,Graves,jungle,66,49.3,14423,roam_follow
darius,top,Viego,jungle,62,48.3,14328,roam_follow
darius,top,ahri,mid,73,50.3,14370,burst_window
darius,top,Sylas,mid,68,49.4,12277,burst_window
darius,top,Malzahar,mid,75,51.1,11459,damage_balance
darius,top,caitlyn,adc,68,48.2,27074,peel_dps
darius,top,Senna,adc,96,55.1,22435,peel_dps
darius,top,Jhin,adc,70,48.9,22268,teamfight_aoe
darius,top,thresh,support,76,50.8,17261,cc_chain
darius,top,seraphine,support,82,52.1,17105,lane_pressure
darius,top,lux,support,66,49.1,15171,lane_pressure
Gangplank,top,leeSin,jungle,64,49,10868,roam_follow
Gangplank,top,Graves,jungle,59,47.8,8300,roam_follow
Gangplank,top,Viego,jungle,69,49.9,8248,roam_follow
Gangplank,top,ahri,mid,75,50.7,9291,burst_window
Gangplank,top,Sylas,mid,77,51.2,8110,burst_window
Gangplank,top,viktor,mid,73,50.4,7818,damage_balance
Gangplank,top,caitlyn,adc,67,48.1,16249,peel_dps
Gangplank,top,Senna,adc,96,55,15059,peel_dps
Gangplank,top,ezreal,adc,64,48.2,13904,teamfight_aoe
Gangplank,top,thresh,support,85,52.7,11556,cc_chain
Gangplank,top,seraphine,support,80,51.7,10898,lane_pressure
Gangplank,top,nautilus,support,79,52.1,9819,cc_chain
Urgot,top,Viego,jungle,70,50.1,4779,roam_follow
Urgot,top,Kayn,jungle,78,51.9,4709,roam_follow
Urgot,top,Graves,jungle,77,51.8,4211,roam_follow
Urgot,top,ahri,mid,75,50.8,4977,burst_window
Urgot,top,Malzahar,mid,80,51.9,3977,damage_balance
Urgot,top,Sylas,mid,74,50.8,3873,burst_window
Urgot,top,caitlyn,adc,80,50.9,8696,peel_dps
Urgot,top,Senna,adc,96,56.2,7922,peel_dps
Urgot,top,Jhin,adc,74,49.9,7199,teamfight_aoe
Urgot,top,seraphine,support,91,54,6089,lane_pressure
Urgot,top,thresh,support,81,51.9,5664,cc_chain
Urgot,top,lux,support,73,50.7,4921,lane_pressure
Warwick,top,leeSin,jungle,66,49.6,2744,roam_follow
Warwick,top,Viego,jungle,70,50.1,2694,roam_follow
Warwick,top,Graves,jungle,82,52.7,2645,roam_follow
Warwick,top,ahri,mid,77,51.3,2639,burst_window
Warwick,top,viktor,mid,96,55.6,2124,damage_balance
Warwick,top,Sylas,mid,79,51.8,2088,burst_window
Warwick,top,caitlyn,adc,73,49.3,4869,peel_dps
Warwick,top,Senna,adc,96,57.3,4515,peel_dps
Warwick,top,Jhin,adc,83,51.9,4046,teamfight_aoe
Warwick,top,thresh,support,90,53.7,3283,cc_chain
Warwick,top,seraphine,support,95,54.8,3283,lane_pressure
Warwick,top,nautilus,support,69,49.8,2773,cc_chain
Irelia,top,leeSin,jungle,66,49.3,9134,roam_follow
Irelia,top,Graves,jungle,65,48.9,7658,roam_follow
Irelia,top,Viego,jungle,64,48.8,7080,roam_follow
Irelia,top,ahri,mid,75,50.8,7767,burst_window
Irelia,top,viktor,mid,72,50.1,6857,damage_balance
Irelia,top,Sylas,mid,69,49.5,6718,burst_window
Irelia,top,caitlyn,adc,72,49.1,13287,peel_dps
Irelia,top,Senna,adc,96,55.4,12478,peel_dps
Irelia,top,Jhin,adc,71,49.2,11597,teamfight_aoe
Irelia,top,thresh,support,81,51.7,9299,cc_chain
Irelia,top,seraphine,support,83,52.2,8912,lane_pressure
Irelia,top,nautilus,support,64,48.7,8051,cc_chain
Nasus,top,leeSin,jungle,62,48.7,7439,roam_follow
Nasus,top,Graves,jungle,71,50.3,7163,roam_follow
Nasus,top,Kayn,jungle,76,51.5,6707,roam_follow
Nasus,top,ahri,mid,77,51.2,6838,burst_window
Nasus,top,Malzahar,mid,82,52.6,5618,damage_balance
Nasus,top,Sylas,mid,73,50.5,5585,burst_window
Nasus,top,caitlyn,adc,77,50.1,13422,peel_dps
Nasus,top,Jhin,adc,74,49.7,10771,teamfight_aoe
Nasus,top,Senna,adc,96,54.4,10554,peel_dps
Nasus,top,seraphine,support,87,53.1,8392,lane_pressure
Nasus,top,thresh,support,78,51.2,8228,cc_chain
Nasus,top,lux,support,72,50.4,7733,lane_pressure
Olaf,top,leeSin,jungle,69,50.1,5268,roam_follow
Olaf,top,Graves,jungle,68,49.7,4398,roam_follow
Olaf,top,Viego,jungle,70,50.2,4088,roam_follow
Olaf,top,ahri,mid,77,51.1,4519,burst_window
Olaf,top,viktor,mid,83,52.6,3905,damage_balance
Olaf,top,Sylas,mid,85,53,3824,burst_window
Olaf,top,caitlyn,adc,75,49.9,7841,peel_dps
Olaf,top,Senna,adc,96,56,7544,peel_dps
Olaf,top,ezreal,adc,67,48.8,6877,teamfight_aoe
Olaf,top,thresh,support,86,52.9,5426,cc_chain
Olaf,top,seraphine,support,92,54.3,5252,lane_pressure
Olaf,top,nautilus,support,74,51,4678,cc_chain
Renekton,top,leeSin,jungle,66,49.4,10393,roam_follow
Renekton,top,Graves,jungle,69,49.7,8911,roam_follow
Renekton,top,Viego,jungle,69,49.9,7983,roam_follow
Renekton,top,ahri,mid,72,50.1,8655,burst_window
Renekton,top,viktor,mid,72,50.2,7989,damage_balance
Renekton,top,Sylas,mid,74,50.6,7517,burst_window
Renekton,top,caitlyn,adc,71,48.8,15485,peel_dps
Renekton,top,Senna,adc,96,54.5,13901,peel_dps
Renekton,top,ezreal,adc,62,47.5,13179,teamfight_aoe
Renekton,top,thresh,support,86,52.8,10504,cc_chain
Renekton,top,seraphine,support,81,51.8,9895,lane_pressure
Renekton,top,lux,support,66,49.1,8785,lane_pressure
Heimerdinger,top,leeSin,jungle,68,50,3420,roam_follow
Heimerdinger,top,Kayn,jungle,85,53.3,3217,roam_follow
Heimerdinger,top,Viego,jungle,74,50.9,3189,roam_follow
Heimerdinger,top,yasuo,mid,78,51.6,3407,burst_window
Heimerdinger,top,Zed,mid,88,54.1,3158,burst_window
Heimerdinger,top,Yone,mid,72,50.6,3120,burst_window
Heimerdinger,top,caitlyn,adc,81,51.1,5993,peel_dps
Heimerdinger,top,Jhin,adc,81,51.4,4949,teamfight_aoe
Heimerdinger,top,Senna,adc,94,53.7,4949,peel_dps
Heimerdinger,top,thresh,support,86,52.9,3896,cc_chain
Heimerdinger,top,nautilus,support,80,52,3661,cc_chain
Heimerdinger,top,seraphine,support,82,52.1,3474,lane_pressure
Akali,top,leeSin,jungle,68,49.4,7148,roam_follow
Akali,top,Graves,jungle,75,50.8,5855,roam_follow
Akali,top,Viego,jungle,64,48.6,4985,roam_follow
Akali,top,yasuo,mid,69,49.6,5652,burst_window
Akali,top,Yone,mid,67,49.3,5604,burst_window
Akali,top,Zed,mid,72,50.4,5418,burst_window
Akali,top,caitlyn,adc,72,49.1,9034,peel_dps
Akali,top,ezreal,adc,60,47.1,8290,teamfight_aoe
Akali,top,Senna,adc,96,54.2,8034,peel_dps
Akali,top,thresh,support,77,50.9,6619,cc_chain
Akali,top,nautilus,support,66,49,5724,cc_chain
Akali,top,seraphine,support,80,51.7,5398,lane_pressure
Pantheon,top,leeSin,jungle,63,48.9,5145,roam_follow
Pantheon,top,Viego,jungle,67,49.4,4621,roam_follow
Pantheon,top,Graves,jungle,71,50.3,4554,roam_follow
Pantheon,top,ahri,mid,76,50.9,4721,burst_window
Pantheon,top,Sylas,mid,74,50.7,4148,burst_window
Pantheon,top,viktor,mid,79,51.9,4031,damage_balance
Pantheon,top,caitlyn,adc,69,48.5,8674,peel_dps
Pantheon,top,Senna,adc,96,55.7,7633,peel_dps
Pantheon,top,Jhin,adc,73,49.7,7422,teamfight_aoe
Pantheon,top,thresh,support,78,51,5844,cc_chain
Pantheon,top,seraphine,support,78,51.2,5688,lane_pressure
Pantheon,top,lux,support,67,49.3,5000,lane_pressure
TahmKench,top,Kayn,jungle,76,51.2,5033,roam_follow
TahmKench,top,Viego,jungle,71,50.1,4904,roam_follow
TahmKench,top,Graves,jungle,76,51.4,4575,roam_follow
TahmKench,top,ahri,mid,75,50.7,4335,burst_window
TahmKench,top,yasuo,mid,70,50.1,4140,burst_window
TahmKench,top,Malzahar,mid,77,51.3,3769,damage_balance
TahmKench,top,caitlyn,adc,75,49.9,8946,peel_dps
TahmKench,top,Jhin,adc,78,50.7,7080,teamfight_aoe
TahmKench,top,Senna,adc,93,53.7,6871,peel_dps
TahmKench,top,seraphine,support,82,51.9,5692,lane_pressure
TahmKench,top,thresh,support,75,50.6,5262,cc_chain
TahmKench,top,lux,support,76,51.3,5088,lane_pressure
Kled,top,leeSin,jungle,61,48.5,2752,roam_follow
Kled,top,Viego,jungle,77,51.8,2458,roam_follow
Kled,top,Graves,jungle,71,50.5,2411,roam_follow
Kled,top,ahri,mid,75,50.7,2695,burst_window
Kled,top,viktor,mid,87,53.7,2257,damage_balance
Kled,top,Sylas,mid,73,50.5,2149,burst_window
Kled,top,caitlyn,adc,78,50.4,4665,peel_dps
Kled,top,Senna,adc,96,55.6,4409,peel_dps
Kled,top,Jhin,adc,76,50.4,3969,teamfight_aoe
Kled,top,thresh,support,86,52.9,3154,cc_chain
Kled,top,seraphine,support,89,53.5,3109,lane_pressure
Kled,top,nautilus,support,79,52.1,2622,cc_chain
MonkeyKing,top,leeSin,jungle,74,51.3,2230,roam_follow
MonkeyKing,top,Graves,jungle,77,51.6,2157,roam_follow
MonkeyKing,top,Viego,jungle,77,51.8,1947,roam_follow
MonkeyKing,top,ahri,mid,82,52.2,2091,burst_window
MonkeyKing,top,yasuo,mid,54,46.7,1779,burst_window
MonkeyKing,top,Sylas,mid,86,53.3,1689,burst_window
MonkeyKing,top,caitlyn,adc,76,49.9,3692,peel_dps
MonkeyKing,top,Senna,adc,96,55.6,3402,peel_dps
MonkeyKing,top,Jhin,adc,77,50.6,3042,teamfight_aoe
MonkeyKing,top,thresh,support,87,53.1,2564,cc_chain
MonkeyKing,top,seraphine,support,83,52.4,2383,lane_pressure
MonkeyKing,top,nautilus,support,73,50.8,2100,cc_chain
Volibear,top,Kayn,jungle,69,49.8,6649,roam_follow
Volibear,top,Viego,jungle,68,49.6,6404,roam_follow
Volibear,top,leeSin,jungle,62,48.6,6317,roam_follow
Volibear,top,yasuo,mid,65,49,5868,burst_window
Volibear,top,ahri,mid,72,50.3,5318,burst_window
Volibear,top,Zed,mid,64,48.9,5125,burst_window
Volibear,top,caitlyn,adc,73,49.4,11763,peel_dps
Volibear,top,Jhin,adc,69,48.7,9696,teamfight_aoe
Volibear,top,Senna,adc,93,53.5,9180,peel_dps
Volibear,top,thresh,support,79,51.4,7335,cc_chain
Volibear,top,seraphine,support,78,51.2,7249,lane_pressure
Volibear,top,lux,support,68,49.5,6545,lane_pressure
Chogath,top,Graves,jungle,75,51.1,5498,roam_follow
Chogath,top,Viego,jungle,69,49.8,5410,roam_follow
Chogath,top,Kayn,jungle,78,51.9,5239,roam_follow
Chogath,top,yasuo,mid,72,50.4,5262,burst_window
Chogath,top,ahri,mid,77,51.3,4705,burst_window
Chogath,top,Zed,mid,75,51.3,4432,burst_window
Chogath,top,caitlyn,adc,73,49.4,9718,peel_dps
Chogath,top,Senna,adc,96,56,8035,peel_dps
Chogath,top,Jhin,adc,73,49.6,7911,teamfight_aoe
Chogath,top,thresh,support,79,51.4,6247,cc_chain
Chogath,top,seraphine,support,81,51.7,6089,lane_pressure
Chogath,top,lux,support,69,49.9,5067,lane_pressure
Zaahen,top,leeSin,jungle,56,47.3,5614,roam_follow
Zaahen,top,Graves,jungle,71,50.3,4814,roam_follow
Zaahen,top,Viego,jungle,62,48.3,4566,roam_follow
Zaahen,top,ahri,mid,70,49.7,4931,burst_window
Zaahen,top,viktor,mid,72,50.1,4444,damage_balance
Zaahen,top,Sylas,mid,74,50.6,4319,burst_window
Zaahen,top,caitlyn,adc,70,48.7,8519,peel_dps
Zaahen,top,Senna,adc,95,54,8081,peel_dps
Zaahen,top,Jhin,adc,70,49,7475,teamfight_aoe
Zaahen,top,thresh,support,78,51.1,5994,cc_chain
Zaahen,top,seraphine,support,83,52.3,5777,lane_pressure
Zaahen,top,nautilus,support,69,49.9,5088,cc_chain
Fiora,top,leeSin,jungle,63,48.8,5908,roam_follow
Fiora,top,Viego,jungle,64,48.8,5103,roam_follow
Fiora,top,Graves,jungle,68,49.7,5046,roam_follow
Fiora,top,ahri,mid,76,50.9,5282,burst_window
Fiora,top,Sylas,mid,71,49.9,4627,burst_window
Fiora,top,viktor,mid,73,50.6,4571,damage_balance
Fiora,top,caitlyn,adc,69,48.5,9358,peel_dps
Fiora,top,Senna,adc,96,54.8,9052,peel_dps
Fiora,top,Jhin,adc,65,47.8,7964,teamfight_aoe
Fiora,top,thresh,support,83,52.2,6718,cc_chain
Fiora,top,seraphine,support,78,51.2,6231,lane_pressure
Fiora,top,nautilus,support,60,47.7,5754,cc_chain
Camille,top,leeSin,jungle,59,47.8,4559,roam_follow
Camille,top,Graves,jungle,70,49.9,4137,roam_follow
Camille,top,Viego,jungle,60,47.8,3815,roam_follow
Camille,top,ahri,mid,75,50.6,4018,burst_window
Camille,top,viktor,mid,69,49.6,3470,damage_balance
Camille,top,Sylas,mid,69,49.6,3455,burst_window
Camille,top,caitlyn,adc,67,48.1,6977,peel_dps
Camille,top,Senna,adc,96,54.4,6688,peel_dps
Camille,top,Jhin,adc,75,50.1,5921,teamfight_aoe
Camille,top,thresh,support,75,50.5,4936,cc_chain
Camille,top,seraphine,support,80,51.7,4756,lane_pressure
Camille,top,nautilus,support,64,48.7,4186,cc_chain
Naafiri,top,Viego,jungle,71,50.3,1558,roam_follow
Naafiri,top,Kayn,jungle,72,50.7,1461,roam_follow
Naafiri,top,Graves,jungle,72,50.7,1389,roam_follow
Naafiri,top,ahri,mid,73,50.3,1587,burst_window
Naafiri,top,Sylas,mid,82,52.4,1265,burst_window
Naafiri,top,Malzahar,mid,71,50.1,1163,damage_balance
Naafiri,top,caitlyn,adc,80,50.9,2800,peel_dps
Naafiri,top,Senna,adc,96,56.3,2475,peel_dps
Naafiri,top,Jhin,adc,70,49,2184,teamfight_aoe
Naafiri,top,thresh,support,76,50.7,1830,cc_chain
Naafiri,top,seraphine,support,89,53.7,1780,lane_pressure
Naafiri,top,nautilus,support,76,51.3,1537,cc_chain
Vayne,top,leeSin,jungle,62,48.4,8007,roam_follow
Vayne,top,Graves,jungle,56,46.9,5845,roam_follow
Vayne,top,Viego,jungle,60,48,5525,roam_follow
Vayne,top,ahri,mid,73,50.3,5778,burst_window
Vayne,top,Sylas,mid,62,48,5539,burst_window
Vayne,top,viktor,mid,68,49.4,5465,damage_balance
Vayne,top,caitlyn,adc,69,48.5,10558,peel_dps
Vayne,top,Senna,adc,94,53.8,9790,peel_dps
Vayne,top,ezreal,adc,57,46.4,9722,teamfight_aoe
Vayne,top,thresh,support,71,49.5,7658,cc_chain
Vayne,top,nautilus,support,66,49.1,6912,cc_chain
Vayne,top,seraphine,support,77,51.1,6751,lane_pressure
Riven,top,leeSin,jungle,49,45.9,5929,roam_follow
Riven,top,Graves,jungle,63,48.5,5661,roam_follow
Riven,top,Viego,jungle,59,47.7,5438,roam_follow
Riven,top,ahri,mid,74,50.4,6011,burst_window
Riven,top,Sylas,mid,65,48.7,4736,burst_window
Riven,top,viktor,mid,71,50.2,4623,damage_balance
Riven,top,caitlyn,adc,68,48.2,10299,peel_dps
Riven,top,Senna,adc,96,54.6,9594,peel_dps
Riven,top,Jhin,adc,65,47.9,8583,teamfight_aoe
Riven,top,thresh,support,68,48.8,7137,cc_chain
Riven,top,seraphine,support,76,50.7,6861,lane_pressure
Riven,top,nautilus,support,66,49.2,5845,cc_chain
