allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Kayle,top,yasuo,mid,76,51.3,5573,burst_window
Kayle,top,Zed,mid,83,53,5074,burst_window
Kayle,top,Yone,mid,67,49.6,4694,burst_window
Kayle,top,caitlyn,adc,82,51.4,9877,adc_frontline_follow
Kayle,top,Senna,adc,96,56.7,8748,adc_frontline_follow
Kayle,top,Jhin,adc,80,51.3,7988,adc_aoe_wombo
Kayle,top,thresh,support,87,52.9,6828,support_all_in_setup
Kayle,top,nautilus,support,82,52.5,5811,support_all_in_setup
Kayle,top,seraphine,support,82,52.1,5797,support_poke_lane
Sion,top,leeSin,jungle,66,49.4,11870,jungle_gank_setup
Sion,top,Graves,jungle,74,50.8,10857,jungle_gank_setup
Sion,top,Viego,jungle,76,51.4,9418,jungle_gank_setup
Sion,top,ahri,mid,77,51.2,9890,burst_window
Sion,top,viktor,mid,77,51.2,9097,mid_frontline_aoe
Sion,top,Sylas,mid,74,50.8,8423,burst_window
Sion,top,caitlyn,adc,76,49.9,17722,adc_frontline_follow
Sion,top,Senna,adc,96,54.9,16431,adc_frontline_follow
Sion,top,Jhin,adc,80,51.2,14915,adc_aoe_wombo
Sion,top,seraphine,support,86,52.9,12181,support_poke_lane
Sion,top,thresh,support,81,51.9,11515,support_all_in_setup
Sion,top,lux,support,74,50.9,10026,support_poke_lane
Yone,top,leeSin,jungle,64,48.7,17105,jungle_gank_setup
Yone,top,Graves,jungle,63,48.4,13635,jungle_gank_setup
Yone,top,Viego,jungle,62,48.4,11659,jungle_gank_setup
Yone,top,ahri,mid,80,51.8,13416,burst_window
Yone,top,viktor,mid,70,49.8,12653,mid_frontline_aoe
Yone,top,Sylas,mid,72,50.2,12462,burst_window
Yone,top,caitlyn,adc,68,48.3,24223,adc_frontline_follow
Yone,top,ezreal,adc,61,47.2,21453,adc_aoe_wombo
Yone,top,Senna,adc,96,55,21197,adc_frontline_follow
Yone,top,thresh,support,77,50.8,16092,support_all_in_setup
Yone,top,seraphine,support,79,51.5,15327,support_poke_lane
Yone,top,nautilus,support,69,49.8,14243,support_all_in_setup
Yorick,top,leeSin,jungle,63,48.9,10704,jungle_gank_setup
Yorick,top,Graves,jungle,72,50.5,8871,jungle_gank_setup
Yorick,top,Viego,jungle,74,51,8603,jungle_gank_setup
Yorick,top,ahri,mid,80,52,9200,burst_window
Yorick,top,Sylas,mid,76,51.1,7940,burst_window
Yorick,top,viktor,mid,78,51.5,7820,mid_frontline_aoe
Yorick,top,caitlyn,adc,76,50,17490,adc_frontline_follow
Yorick,top,Senna,adc,96,54.5,14618,adc_frontline_follow
Yorick,top,Jhin,adc,80,51.2,14524,adc_aoe_wombo
Yorick,top,seraphine,support,88,53.4,11322,support_poke_lane
Yorick,top,thresh,support,77,51,10973,support_all_in_setup
Yorick,top,lux,support,81,52.3,10097,support_poke_lane
Singed,top,leeSin,jungle,76,51.5,5471,jungle_gank_setup
Singed,top,Graves,jungle,84,53.1,4970,jungle_gank_setup
Singed,top,Viego,jungle,84,53.2,4371,jungle_gank_setup
Singed,top,yasuo,mid,83,52.9,4463,burst_window
Singed,top,Zed,mid,81,52.6,3981,burst_window
Singed,top,Yone,mid,79,52.2,3944,burst_window
Singed,top,caitlyn,adc,84,51.8,7965,adc_frontline_follow
Singed,top,Senna,adc,96,56.2,7519,adc_frontline_follow
Singed,top,Jhin,adc,80,51.1,6923,adc_aoe_wombo
Singed,top,thresh,support,89,53.5,5615,support_all_in_setup
Singed,top,seraphine,support,91,54.2,5174,support_poke_lane
Singed,top,nautilus,support,83,52.9,4625,support_all_in_setup
Illaoi,top,leeSin,jungle,64,49.1,6274,jungle_gank_setup
Illaoi,top,Viego,jungle,79,52.1,6072,jungle_gank_setup
Illaoi,top,Graves,jungle,75,51.3,6001,jungle_gank_setup
Illaoi,top,ahri,mid,79,51.5,6257,burst_window
Illaoi,top,Malzahar,mid,86,53.3,5180,mid_frontline_aoe
Illaoi,top,Sylas,mid,78,51.7,5077,burst_window
Illaoi,top,caitlyn,adc,79,50.6,11754,adc_frontline_follow
Illaoi,top,Senna,adc,96,55.3,9760,adc_frontline_follow
Illaoi,top,Jhin,adc,81,51.4,9698,adc_aoe_wombo
Illaoi,top,seraphine,support,90,53.8,7821,support_poke_lane
Illaoi,top,thresh,support,85,52.8,7418,support_all_in_setup
Illaoi,top,lux,support,77,51.4,6857,support_poke_lane
Jax,top,leeSin,jungle,67,49.5,13850,jungle_gank_setup
Jax,top,Graves,jungle,67,49.4,11416,jungle_gank_setup
Jax,top,Viego,jungle,68,49.8,10154,jungle_gank_setup
Jax,top,ahri,mid,76,51,10262,burst_window
Jax,top,viktor,mid,75,50.9,9601,mid_frontline_aoe
Jax,top,Sylas,mid,75,50.9,9449,burst_window
Jax,top,caitlyn,adc,72,49,19989,adc_frontline_follow
Jax,top,Senna,adc,96,54.8,17054,adc_frontline_follow
Jax,top,ezreal,adc,58,46.7,16849,adc_aoe_wombo
Jax,top,thresh,support,80,51.6,13376,support_all_in_setup
Jax,top,seraphine,support,82,52.2,12309,support_poke_lane
Jax,top,nautilus,support,70,50.1,11146,support_all_in_setup
Aatrox,top,leeSin,jungle,60,47.8,15339,jungle_gank_setup
Aatrox,top,Graves,jungle,69,49.8,12405,jungle_gank_setup
Aatrox,top,Viego,jungle,63,48.6,9889,jungle_gank_setup
Aatrox,top,ahri,mid,75,50.8,10778,burst_window
Aatrox,top,viktor,mid,78,51.3,10688,mid_frontline_aoe
Aatrox,top,Sylas,mid,70,49.8,10163,burst_window
Aatrox,top,caitlyn,adc,74,49.6,19825,adc_frontline_follow
Aatrox,top,ezreal,adc,61,47.2,18788,adc_aoe_wombo
Aatrox,top,Jhin,adc,71,49.2,17177,adc_aoe_wombo
Aatrox,top,thresh,support,80,51.4,13732,support_all_in_setup
Aatrox,top,seraphine,support,84,52.5,12460,support_poke_lane
Aatrox,top,nautilus,support,73,50.6,11686,support_all_in_setup
shen,top,Viego,jungle,76,51.4,6749,jungle_gank_setup
shen,top,leeSin,jungle,60,48.3,6736,jungle_gank_setup
shen,top,Graves,jungle,73,50.7,6695,jungle_gank_setup
shen,top,ahri,mid,77,51.2,6825,burst_window
shen,top,Sylas,mid,85,53.2,5505,burst_window
shen,top,viktor,mid,78,51.6,5307,mid_frontline_aoe
shen,top,caitlyn,adc,76,49.9,12169,adc_frontline_follow
shen,top,Senna,adc,96,56.5,10936,adc_frontline_follow
shen,top,Jhin,adc,74,49.8,9917,adc_aoe_wombo
shen,top,seraphine,support,85,52.6,8434,support_poke_lane
shen,top,thresh,support,83,52.3,8074,support_all_in_setup
shen,top,nautilus,support,79,52.1,6472,support_all_in_setup
Tryndamere,top,leeSin,jungle,63,48.9,7429,jungle_gank_setup
Tryndamere,top,Graves,jungle,74,50.9,6957,jungle_gank_setup
Tryndamere,top,Kayn,jungle,72,50.7,6396,jungle_gank_setup
Tryndamere,top,ahri,mid,83,52.6,6778,burst_window
Tryndamere,top,Sylas,mid,84,52.8,5775,burst_window
Tryndamere,top,Malzahar,mid,84,52.9,5686,mid_frontline_aoe
Tryndamere,top,caitlyn,adc,75,49.8,13100,adc_frontline_follow
Tryndamere,top,Jhin,adc,79,50.9,10915,adc_aoe_wombo
Tryndamere,top,Senna,adc,96,56,10638,adc_frontline_follow
Tryndamere,top,thresh,support,80,51.6,8546,support_all_in_setup
Tryndamere,top,seraphine,support,87,53.3,8127,support_poke_lane
Tryndamere,top,lux,support,74,50.8,7473,support_poke_lane
Mordekaiser,top,leeSin,jungle,58,47.7,12470,jungle_gank_setup
Mordekaiser,top,Graves,jungle,71,50.1,12049,jungle_gank_setup
Mordekaiser,top,Kayn,jungle,76,51.3,11945,jungle_gank_setup
Mordekaiser,top,yasuo,mid,72,50.1,13905,burst_window
Mordekaiser,top,Zed,mid,72,50.4,12409,burst_window
Mordekaiser,top,Yone,mid,73,50.7,11626,burst_window
Mordekaiser,top,caitlyn,adc,78,50.3,22024,adc_frontline_follow
Mordekaiser,top,Jhin,adc,69,48.6,17690,adc_aoe_wombo
Mordekaiser,top,Senna,adc,96,55.6,16623,adc_frontline_follow
Mordekaiser,top,thresh,support,82,52,13974,support_all_in_setup
Mordekaiser,top,seraphine,support,84,52.4,12495,support_poke_lane
Mordekaiser,top,nautilus,support,73,50.6,11684,support_all_in_setup
darius,top,leeSin,jungle,61,48.4,15146,jungle_gank_setup
darius,top,Graves,jungle,66,49.3,14423,jungle_gank_setup
darius,top,Viego,jungle,62,48.3,14328,jungle_gank_setup
darius,top,ahri,mid,73,50.3,14370,burst_window
darius,top,Sylas,mid,68,49.4,12277,burst_window
darius,top,Malzahar,mid,75,51.1,11459,mid_frontline_aoe
darius,top,caitlyn,adc,68,48.2,27074,adc_frontline_follow
darius,top,Senna,adc,96,55.1,22435,adc_frontline_follow
darius,top,Jhin,adc,70,48.9,22268,adc_aoe_wombo
darius,top,thresh,support,76,50.8,17261,support_all_in_setup
darius,top,seraphine,support,82,52.1,17105,support_poke_lane
darius,top,lux,support,66,49.1,15171,support_poke_lane
Gangplank,top,leeSin,jungle,64,49,10868,jungle_gank_setup
Gangplank,top,Graves,jungle,59,47.8,8300,jungle_gank_setup
Gangplank,top,Viego,jungle,69,49.9,8248,jungle_gank_setup
Gangplank,top,ahri,mid,75,50.7,9291,burst_window
Gangplank,top,Sylas,mid,77,51.2,8110,burst_window
Gangplank,top,viktor,mid,73,50.4,7818,mid_frontline_aoe
Gangplank,top,caitlyn,adc,67,48.1,16249,adc_frontline_follow
Gangplank,top,Senna,adc,96,55,15059,adc_frontline_follow
Gangplank,top,ezreal,adc,64,48.2,13904,adc_aoe_wombo
Gangplank,top,thresh,support,85,52.7,11556,support_all_in_setup
Gangplank,top,seraphine,support,80,51.7,10898,support_poke_lane
Gangplank,top,nautilus,support,79,52.1,9819,support_all_in_setup
Urgot,top,Viego,jungle,70,50.1,4779,jungle_gank_setup
Urgot,top,Kayn,jungle,78,51.9,4709,jungle_gank_setup
Urgot,top,Graves,jungle,77,51.8,4211,jungle_gank_setup
Urgot,top,ahri,mid,75,50.8,4977,burst_window
Urgot,top,Malzahar,mid,80,51.9,3977,mid_frontline_aoe
Urgot,top,Sylas,mid,74,50.8,3873,burst_window
Urgot,top,caitlyn,adc,80,50.9,8696,adc_frontline_follow
Urgot,top,Senna,adc,96,56.2,7922,adc_frontline_follow
Urgot,top,Jhin,adc,74,49.9,7199,adc_aoe_wombo
Urgot,top,seraphine,support,91,54,6089,support_poke_lane
Urgot,top,thresh,support,81,51.9,5664,support_all_in_setup
Urgot,top,lux,support,73,50.7,4921,support_poke_lane
Warwick,top,leeSin,jungle,66,49.6,2744,jungle_gank_setup
Warwick,top,Viego,jungle,70,50.1,2694,jungle_gank_setup
Warwick,top,Graves,jungle,82,52.7,2645,jungle_gank_setup
Warwick,top,ahri,mid,77,51.3,2639,burst_window
Warwick,top,viktor,mid,96,55.6,2124,mid_frontline_aoe
Warwick,top,Sylas,mid,79,51.8,2088,burst_window
Warwick,top,caitlyn,adc,73,49.3,4869,adc_frontline_follow
Warwick,top,Senna,adc,96,57.3,4515,adc_frontline_follow
Warwick,top,Jhin,adc,83,51.9,4046,adc_aoe_wombo
Warwick,top,thresh,support,90,53.7,3283,support_all_in_setup
Warwick,top,seraphine,support,95,54.8,3283,support_poke_lane
Warwick,top,nautilus,support,69,49.8,2773,support_all_in_setup
Irelia,top,leeSin,jungle,66,49.3,9134,jungle_gank_setup
Irelia,top,Graves,jungle,65,48.9,7658,jungle_gank_setup
Irelia,top,Viego,jungle,64,48.8,7080,jungle_gank_setup
Irelia,top,ahri,mid,75,50.8,7767,burst_window
Irelia,top,viktor,mid,72,50.1,6857,mid_frontline_aoe
Irelia,top,Sylas,mid,69,49.5,6718,burst_window
Irelia,top,caitlyn,adc,72,49.1,13287,adc_frontline_follow
Irelia,top,Senna,adc,96,55.4,12478,adc_frontline_follow
Irelia,top,Jhin,adc,71,49.2,11597,adc_aoe_wombo
Irelia,top,thresh,support,81,51.7,9299,support_all_in_setup
Irelia,top,seraphine,support,83,52.2,8912,support_poke_lane
Irelia,top,nautilus,support,64,48.7,8051,support_all_in_setup
Nasus,top,leeSin,jungle,62,48.7,7439,jungle_gank_setup
Nasus,top,Graves,jungle,71,50.3,7163,jungle_gank_setup
Nasus,top,Kayn,jungle,76,51.5,6707,jungle_gank_setup
Nasus,top,ahri,mid,77,51.2,6838,burst_window
Nasus,top,Malzahar,mid,82,52.6,5618,mid_frontline_aoe
Nasus,top,Sylas,mid,73,50.5,5585,burst_window
Nasus,top,caitlyn,adc,77,50.1,13422,adc_frontline_follow
Nasus,top,Jhin,adc,74,49.7,10771,adc_aoe_wombo
Nasus,top,Senna,adc,96,54.4,10554,adc_frontline_follow
Nasus,top,seraphine,support,87,53.1,8392,support_poke_lane
Nasus,top,thresh,support,78,51.2,8228,support_all_in_setup
Nasus,top,lux,support,72,50.4,7733,support_poke_lane
Olaf,top,leeSin,jungle,69,50.1,5268,jungle_gank_setup
Olaf,top,Graves,jungle,68,49.7,4398,jungle_gank_setup
Olaf,top,Viego,jungle,70,50.2,4088,jungle_gank_setup
Olaf,top,ahri,mid,77,51.1,4519,burst_window
Olaf,top,viktor,mid,83,52.6,3905,mid_frontline_aoe
Olaf,top,Sylas,mid,85,53,3824,burst_window
Olaf,top,caitlyn,adc,75,49.9,7841,adc_frontline_follow
Olaf,top,Senna,adc,96,56,7544,adc_frontline_follow
Olaf,top,ezreal,adc,67,48.8,6877,adc_aoe_wombo
Olaf,top,thresh,support,86,52.9,5426,support_all_in_setup
Olaf,top,seraphine,support,92,54.3,5252,support_poke_lane
Olaf,top,nautilus,support,74,51,4678,support_all_in_setup
Renekton,top,leeSin,jungle,66,49.4,10393,jungle_gank_setup
Renekton,top,Graves,jungle,69,49.7,8911,jungle_gank_setup
Renekton,top,Viego,jungle,69,49.9,7983,jungle_gank_setup
Renekton,top,ahri,mid,72,50.1,8655,burst_window
Renekton,top,viktor,mid,72,50.2,7989,mid_frontline_aoe
Renekton,top,Sylas,mid,74,50.6,7517,burst_window
Renekton,top,caitlyn,adc,71,48.8,15485,adc_frontline_follow
Renekton,top,Senna,adc,96,54.5,13901,adc_frontline_follow
Renekton,top,ezreal,adc,62,47.5,13179,adc_aoe_wombo
Renekton,top,thresh,support,86,52.8,10504,support_all_in_setup
Renekton,top,seraphine,support,81,51.8,9895,support_poke_lane
Renekton,top,lux,support,66,49.1,8785,support_poke_lane
Heimerdinger,top,leeSin,jungle,68,50,3420,jungle_gank_setup
Heimerdinger,top,Kayn,jungle,85,53.3,3217,jungle_gank_setup
Heimerdinger,top,Viego,jungle,74,50.9,3189,jungle_gank_setup
Heimerdinger,top,yasuo,mid,78,51.6,3407,burst_window
Heimerdinger,top,Zed,mid,88,54.1,3158,burst_window
Heimerdinger,top,Yone,mid,72,50.6,3120,burst_window
Heimerdinger,top,caitlyn,adc,81,51.1,5993,adc_frontline_follow
Heimerdinger,top,Jhin,adc,81,51.4,4949,adc_aoe_wombo
Heimerdinger,top,Senna,adc,94,53.7,4949,adc_frontline_follow
Heimerdinger,top,thresh,support,86,52.9,3896,support_all_in_setup
Heimerdinger,top,nautilus,support,80,52,3661,support_all_in_setup
Heimerdinger,top,seraphine,support,82,52.1,3474,support_poke_lane
Akali,top,leeSin,jungle,68,49.4,7148,jungle_gank_setup
Akali,top,Graves,jungle,75,50.8,5855,jungle_gank_setup
Akali,top,Viego,jungle,64,48.6,4985,jungle_gank_setup
Akali,top,yasuo,mid,69,49.6,5652,burst_window
Akali,top,Yone,mid,67,49.3,5604,burst_window
Akali,top,Zed,mid,72,50.4,5418,burst_window
Akali,top,caitlyn,adc,72,49.1,9034,adc_frontline_follow
Akali,top,ezreal,adc,60,47.1,8290,adc_aoe_wombo
Akali,top,Senna,adc,96,54.2,8034,adc_frontline_follow
Akali,top,thresh,support,77,50.9,6619,support_all_in_setup
Akali,top,nautilus,support,66,49,5724,support_all_in_setup
Akali,top,seraphine,support,80,51.7,5398,support_poke_lane
Pantheon,top,leeSin,jungle,63,48.9,5145,jungle_gank_setup
Pantheon,top,Viego,jungle,67,49.4,4621,jungle_gank_setup
Pantheon,top,Graves,jungle,71,50.3,4554,jungle_gank_setup
Pantheon,top,ahri,mid,76,50.9,4721,burst_window
Pantheon,top,Sylas,mid,74,50.7,4148,burst_window
Pantheon,top,viktor,mid,79,51.9,4031,mid_frontline_aoe
Pantheon,top,caitlyn,adc,69,48.5,8674,adc_frontline_follow
Pantheon,top,Senna,adc,96,55.7,7633,adc_frontline_follow
Pantheon,top,Jhin,adc,73,49.7,7422,adc_aoe_wombo
Pantheon,top,thresh,support,78,51,5844,support_all_in_setup
Pantheon,top,seraphine,support,78,51.2,5688,support_poke_lane
Pantheon,top,lux,support,67,49.3,5000,support_poke_lane
TahmKench,top,Kayn,jungle,76,51.2,5033,jungle_gank_setup
TahmKench,top,Viego,jungle,71,50.1,4904,jungle_gank_setup
TahmKench,top,Graves,jungle,76,51.4,4575,jungle_gank_setup
TahmKench,top,ahri,mid,75,50.7,4335,burst_window
TahmKench,top,yasuo,mid,70,50.1,4140,burst_window
TahmKench,top,Malzahar,mid,77,51.3,3769,mid_frontline_aoe
TahmKench,top,caitlyn,adc,75,49.9,8946,adc_frontline_follow
TahmKench,top,Jhin,adc,78,50.7,7080,adc_aoe_wombo
TahmKench,top,Senna,adc,93,53.7,6871,adc_frontline_follow
TahmKench,top,seraphine,support,82,51.9,5692,support_poke_lane
TahmKench,top,thresh,support,75,50.6,5262,support_all_in_setup
TahmKench,top,lux,support,76,51.3,5088,support_poke_lane
Kled,top,leeSin,jungle,61,48.5,2752,jungle_gank_setup
Kled,top,Viego,jungle,77,51.8,2458,jungle_gank_setup
Kled,top,Graves,jungle,71,50.5,2411,jungle_gank_setup
Kled,top,ahri,mid,75,50.7,2695,burst_window
Kled,top,viktor,mid,87,53.7,2257,mid_frontline_aoe
Kled,top,Sylas,mid,73,50.5,2149,burst_window
Kled,top,caitlyn,adc,78,50.4,4665,adc_frontline_follow
Kled,top,Senna,adc,96,55.6,4409,adc_frontline_follow
Kled,top,Jhin,adc,76,50.4,3969,adc_aoe_wombo
Kled,top,thresh,support,86,52.9,3154,support_all_in_setup
Kled,top,seraphine,support,89,53.5,3109,support_poke_lane
Kled,top,nautilus,support,79,52.1,2622,support_all_in_setup
MonkeyKing,top,leeSin,jungle,74,51.3,2230,jungle_gank_setup
MonkeyKing,top,Graves,jungle,77,51.6,2157,jungle_gank_setup
MonkeyKing,top,Viego,jungle,77,51.8,1947,jungle_gank_setup
MonkeyKing,top,ahri,mid,82,52.2,2091,burst_window
MonkeyKing,top,yasuo,mid,54,46.7,1779,burst_window
MonkeyKing,top,Sylas,mid,86,53.3,1689,burst_window
MonkeyKing,top,caitlyn,adc,76,49.9,3692,adc_frontline_follow
MonkeyKing,top,Senna,adc,96,55.6,3402,adc_frontline_follow
MonkeyKing,top,Jhin,adc,77,50.6,3042,adc_aoe_wombo
MonkeyKing,top,thresh,support,87,53.1,2564,support_all_in_setup
MonkeyKing,top,seraphine,support,83,52.4,2383,support_poke_lane
MonkeyKing,top,nautilus,support,73,50.8,2100,support_all_in_setup
Volibear,top,Kayn,jungle,69,49.8,6649,jungle_gank_setup
Volibear,top,Viego,jungle,68,49.6,6404,jungle_gank_setup
Volibear,top,leeSin,jungle,62,48.6,6317,jungle_gank_setup
Volibear,top,yasuo,mid,65,49,5868,burst_window
Volibear,top,ahri,mid,72,50.3,5318,burst_window
Volibear,top,Zed,mid,64,48.9,5125,burst_window
Volibear,top,caitlyn,adc,73,49.4,11763,adc_frontline_follow
Volibear,top,Jhin,adc,69,48.7,9696,adc_aoe_wombo
Volibear,top,Senna,adc,93,53.5,9180,adc_frontline_follow
Volibear,top,thresh,support,79,51.4,7335,support_all_in_setup
Volibear,top,seraphine,support,78,51.2,7249,support_poke_lane
Volibear,top,lux,support,68,49.5,6545,support_poke_lane
Chogath,top,Graves,jungle,75,51.1,5498,jungle_gank_setup
Chogath,top,Viego,jungle,69,49.8,5410,jungle_gank_setup
Chogath,top,Kayn,jungle,78,51.9,5239,jungle_gank_setup
Chogath,top,yasuo,mid,72,50.4,5262,burst_window
Chogath,top,ahri,mid,77,51.3,4705,burst_window
Chogath,top,Zed,mid,75,51.3,4432,burst_window
Chogath,top,caitlyn,adc,73,49.4,9718,adc_frontline_follow
Chogath,top,Senna,adc,96,56,8035,adc_frontline_follow
Chogath,top,Jhin,adc,73,49.6,7911,adc_aoe_wombo
Chogath,top,thresh,support,79,51.4,6247,support_all_in_setup
Chogath,top,seraphine,support,81,51.7,6089,support_poke_lane
Chogath,top,lux,support,69,49.9,5067,support_poke_lane
Zaahen,top,leeSin,jungle,56,47.3,5614,jungle_gank_setup
Zaahen,top,Graves,jungle,71,50.3,4814,jungle_gank_setup
Zaahen,top,Viego,jungle,62,48.3,4566,jungle_gank_setup
Zaahen,top,ahri,mid,70,49.7,4931,burst_window
Zaahen,top,viktor,mid,72,50.1,4444,mid_frontline_aoe
Zaahen,top,Sylas,mid,74,50.6,4319,burst_window
Zaahen,top,caitlyn,adc,70,48.7,8519,adc_frontline_follow
Zaahen,top,Senna,adc,95,54,8081,adc_frontline_follow
Zaahen,top,Jhin,adc,70,49,7475,adc_aoe_wombo
Zaahen,top,thresh,support,78,51.1,5994,support_all_in_setup
Zaahen,top,seraphine,support,83,52.3,5777,support_poke_lane
Zaahen,top,nautilus,support,69,49.9,5088,support_all_in_setup
Fiora,top,leeSin,jungle,63,48.8,5908,jungle_gank_setup
Fiora,top,Viego,jungle,64,48.8,5103,jungle_gank_setup
Fiora,top,Graves,jungle,68,49.7,5046,jungle_gank_setup
Fiora,top,ahri,mid,76,50.9,5282,burst_window
Fiora,top,Sylas,mid,71,49.9,4627,burst_window
Fiora,top,viktor,mid,73,50.6,4571,mid_frontline_aoe
Fiora,top,caitlyn,adc,69,48.5,9358,adc_frontline_follow
Fiora,top,Senna,adc,96,54.8,9052,adc_frontline_follow
Fiora,top,Jhin,adc,65,47.8,7964,adc_aoe_wombo
Fiora,top,thresh,support,83,52.2,6718,support_all_in_setup
Fiora,top,seraphine,support,78,51.2,6231,support_poke_lane
Fiora,top,nautilus,support,60,47.7,5754,support_all_in_setup
Camille,top,leeSin,jungle,59,47.8,4559,jungle_gank_setup
Camille,top,Graves,jungle,70,49.9,4137,jungle_gank_setup
Camille,top,Viego,jungle,60,47.8,3815,jungle_gank_setup
Camille,top,ahri,mid,75,50.6,4018,burst_window
Camille,top,viktor,mid,69,49.6,3470,mid_frontline_aoe
Camille,top,Sylas,mid,69,49.6,3455,burst_window
Camille,top,caitlyn,adc,67,48.1,6977,adc_frontline_follow
Camille,top,Senna,adc,96,54.4,6688,adc_frontline_follow
Camille,top,Jhin,adc,75,50.1,5921,adc_aoe_wombo
