championId,role,winRate,pickRate,metaScore,sampleSize,tier
Cassiopeia,mid,49.8,1.4,26,60595,B
Aurora,mid,48.9,2.7,25,112463,B
Locke,mid,45.1,10,22,420513,B
Ryze,mid,46.6,2.9,20,122968,B
Mel,mid,44.5,2.6,20,109464,C
orianna,mid,47,2.5,20,106285,B
Qiyana,mid,48.2,2.2,20,90662,B
Azir,mid,46.9,1.4,20,58345,C
AurelionSol,mid,48.1,1.3,20,54037,C
Taliyah,mid,48.6,1.2,20,50339,C
Sion,mid,48.8,1,20,41782,C
Jayce,mid,49.4,0.9,20,37144,B
malphite,mid,50.4,0.8,20,31987,B
Swain,mid,50.6,0.7,20,28818,B
Smolder,mid,43.5,0.6,20,24220,C
Tristana,mid,46.7,0.6,20,25629,C
Ziggs,mid,50.2,0.6,20,25429,C
Chogath,mid,51.1,0.5,20,21531,B
Nunu,mid,50.3,0.5,20,21541,C
Senna,adc,52.7,10.4,82,436594,S
jinx,adc,52.1,11.2,80,472204,S
seraphine,adc,53.4,2.2,72,92440,S
ashe,adc,51.1,11.3,70,475634,S
Ziggs,adc,52.8,2.2,68,93188,S
caitlyn,adc,49.5,15,65,631071,S
Tristana,adc,50.8,7.1,65,300008,S
Jhin,adc,49.3,15.5,63,653838,S
Hwei,adc,53.2,1.2,60,52347,S
Karthus,adc,54.2,0.6,59,25333,A
Velkoz,adc,53.3,1,58,43378,A
brand,adc,52.4,1.8,57,77886,A
Samira,adc,51.1,4.3,56,182363,S
Nilah,adc,52.8,1.3,56,55504,A
kaisa,adc,48.4,16.5,51,693362,A
missFortune,adc,50.2,6.5,51,275905,A
Sivir,adc,50.4,5.2,50,217608,A
KogMaw,adc,52.1,1.5,49,63223,A
Smolder,adc,50.1,5.2,48,218611,A
Draven,adc,50.5,4.2,48,175548,A
lux,adc,52.7,0.8,48,33633,B
Veigar,adc,52.7,0.9,47,37094,B
Twitch,adc,50.2,4.9,46,207007,A
Xayah,adc,50.6,3.8,46,159695,A
Xerath,adc,52.1,0.9,45,37301,B
ezreal,adc,47.8,16.4,44,692966,A
Zeri,adc,50.4,3.6,43,153559,A
Aphelios,adc,48.5,10.1,41,423494,A
Lucian,adc,48.9,7.8,40,329264,B
Vayne,adc,49.7,4.4,40,186739,B
AurelionSol,adc,53,0.5,40,21261,B
Syndra,adc,52.2,0.7,36,28037,B
Swain,adc,51.1,1.1,32,47695,B
Vladimir,adc,51.2,0.7,31,30407,B
yasuo,adc,50.7,1.1,30,47331,B
Yunara,adc,48.7,5.3,28,222260,B
Kalista,adc,49.9,1.9,28,81524,B
Katarina,adc,50.6,0.6,21,25175,B
Varus,adc,47.8,2.7,20,114075,B
Corki,adc,49.4,1.3,20,52711,B
Mel,adc,47.6,1.3,20,53979,B
thresh,support,51.6,14,80,588336,S
seraphine,support,51.5,11.4,78,478988,S
leona,support,52.4,7.8,78,329282,S
Senna,support,52.1,7.5,78,314636,S
Braum,support,52.6,4.8,77,202561,S
Taric,support,54.2,1.2,71,49730,S
Rell,support,51.8,3.7,65,157985,S
Blitzcrank,support,50.9,5.9,64,247136,S
nautilus,support,49.8,11.1,63,467822,S
Pyke,support,50.2,6.9,62,291611,S
lulu,support,49.5,9.2,59,385664,A
Janna,support,51.3,3.5,54,145684,A
Sona,support,51.9,2.5,53,106769,A
Milio,support,50.2,5.8,52,243103,A
Soraka,support,50.6,4.7,51,197426,A
Elise,support,53,0.9,51,38106,A
TahmKench,support,51.5,2.6,50,109366,A
lux,support,49.9,6.1,49,256294,A
Alistar,support,50.5,4.3,49,181334,A
amumu,support,53.5,0.6,49,23571,B
Velkoz,support,50.8,3.7,48,153801,A
nami,support,49.3,7.2,46,304700,A
Rakan,support,50.5,3.8,46,161169,A
Poppy,support,50.9,2.1,44,90404,B
Morgana,support,49.8,3.9,43,166213,A
Galio,support,51.9,0.9,43,37500,B
Bard,support,49.1,6.7,42,280704,A
Zilean,support,50.3,2.8,41,116219,B
Xerath,support,49.8,3.3,40,139852,B
Karma,support,48.2,8.1,39,340371,A
Pantheon,support,49.9,3.2,39,135809,B
Zyra,support,49.8,2.5,37,105111,B
Camille,support,49.4,2.5,35,103463,B
Maokai,support,50,1.8,35,77345,B
Fiddlesticks,support,52,0.6,34,24946,B
brand,support,49.1,2.7,33,115391,B
Renata,support,50.1,1,26,44050,B
Hwei,support,50.5,0.7,26,30495,B
Swain,support,48.5,2.5,23,104505,B
Neeko,support,48.9,2,23,82803,B
shen,support,49.3,0.7,21,28120,B
Yuumi,support,46.3,5.1,20,213002,B
Mel,support,42.3,1.8,20,76324,C
Shaco,support,48.4,1.4,20,60172,B
Leblanc,support,45.3,0.9,20,36813,C
Zoe,support,48.5,0.9,20,36671,B
Anivia,support,48.6,0.6,20,26654,C
Skarner,support,49.3,0.5,20,21166,B
